Car.v,DistanceKm,Driver.Brake,Driver.Gas,Fefficiency,FullBatteryCapacity,PT.BattHV.Energy,PT.BattHV.Temp,Time,UsedCapacity,Vhcl.Distance,Vhcl.v,RemainingCapacity,target
20.713625,80.62808,0.0,0.78214087,115,24.0002,14.698393,0,5080,9.3018028,80628.101,20.713625,14.6983972,208.23193
20.717263,80.648795,0.0,0.8197505,115,24.0002,14.694834,0,5081,9.3053626,80648.816,20.717263,14.6948374,208.23193
20.720673,80.669514,0.0,0.85608585,115,24.0002,14.691544,0,5082,9.3086524,80669.535,20.720673,14.6915476,208.23193
20.723995,80.690237,0.0,0.89109948,115,24.0002,14.688512,0,5083,9.3116847,80690.257,20.723995,14.6885153,208.23193
20.727324,80.710962,0.0,0.92465171,115,24.0002,14.68572,0,5084,9.3144771,80710.983,20.727324,14.6857229,208.23193
20.730819,80.731691,0.0,0.9567146,115,24.0002,14.683153,0,5085,9.3170442,80731.712,20.730819,14.6831558,208.23193
20.734625,80.752424,0.0,0.98726473,115,24.0002,14.680801,0,5086,9.3193968,80752.445,20.734625,14.6808032,208.23193
20.739085,80.773161,0.0,1.0,115,24.0002,14.678661,0,5087,9.3215372,80773.182,20.739085,14.6786628,208.23193
20.74609,80.793903,0.0,1.0,115,24.0002,14.676876,0,5088,9.3233226,80793.924,20.74609,14.6768774,208.23193
20.75425,80.814653,0.0,1.0,115,24.0002,14.675597,0,5089,9.3246024,80814.674,20.75425,14.6755976,208.23193
20.761278,80.835411,0.0,1.0,115,24.0002,14.674763,0,5090,9.3254368,80835.432,20.761278,14.6747632,208.23193
20.767392,80.856176,0.0,1.0,115,24.0002,14.674326,0,5091,9.3258733,80856.196,20.767392,14.6743267,208.23193
20.772672,80.876946,0.0,1.0,115,24.0002,14.674249,0,5092,9.3259514,80876.967,20.772672,14.6742486,208.23193
20.777638,80.897721,0.0,1.0,115,24.0002,14.674452,0,5093,9.3257485,80897.742,20.777638,14.6744515,208.23193
20.78265,80.918501,0.0,1.0,115,24.0002,14.674829,0,5094,9.3253716,80918.522,20.78265,14.6748284,208.23193
20.7878,80.939286,0.0,1.0,115,24.0002,14.675385,0,5095,9.3248158,80939.307,20.7878,14.6753842,208.23193
20.793076,80.960077,0.0,1.0,115,24.0002,14.676107,0,5096,9.3240939,80960.097,20.793076,14.6761061,208.23193
20.797584,80.980872,0.0,1.0,115,24.0002,14.676985,0,5097,9.3232161,80980.893,20.797584,14.6769839,208.23193
20.800873,81.001671,0.0,1.0,115,24.0002,14.677951,0,5098,9.3222501,81001.692,20.800873,14.6779499,208.23193
20.80271,81.022473,0.0,1.0,115,24.0002,14.678942,0,5099,9.3212594,81022.494,20.80271,14.6789406,208.23193
20.80298,81.043276,0.0,0.91070816,115,24.0002,14.679893,0,5100,9.3203082,81043.297,20.80298,14.6798918,208.23193
20.80206,81.064079,0.0,0.48888058,114,24.0002,14.680725,0,5101,9.3194758,81064.1,20.80206,14.6807242,208.23193
20.624539,81.084848,0.0,0.055518142,114,24.0002,14.681833,0,5102,9.3183828,81084.869,20.624539,14.6818172,208.23193
19.944428,81.10512,0.0,0.049121823,114,24.0002,14.689597,0,5103,9.3108374,81105.14,19.944428,14.6893626,208.23193
19.818246,81.12495,0.0,0.060861473,114,24.0002,14.686719,0,5104,9.3134774,81124.97,19.818246,14.6867226,208.23193
20.296899,81.144951,0.0,0.14960477,114,24.0002,14.680071,0,5105,9.3201195,81144.971,20.296899,14.6800805,208.23193
20.772781,81.165595,0.0,0.6945822,114,24.0002,14.679642,0,5106,9.320558,81165.616,20.772781,14.679642,208.23193
20.766289,81.186365,0.0,1.0,114,24.0002,14.679676,0,5107,9.3205235,81186.386,20.766289,14.6796765,208.23193
20.761103,81.207128,0.0,1.0,114,24.0002,14.679188,0,5108,9.3210115,81207.149,20.761103,14.6791885,208.23193
20.75659,81.227887,0.0,1.0,114,24.0002,14.678279,0,5109,9.3219195,81227.908,20.75659,14.6782805,208.23193
20.752879,81.248642,0.0,1.0,114,24.0002,14.677056,0,5110,9.3231422,81248.663,20.752879,14.6770578,208.23193
20.750269,81.269393,0.0,1.0,114,24.0002,14.675616,0,5111,9.3245821,81269.414,20.750269,14.6756179,208.23193
20.748864,81.290143,0.0,1.0,114,24.0002,14.674051,0,5112,9.3261476,81290.163,20.748864,14.6740524,208.23193
20.748813,81.310891,0.0,1.0,114,24.0002,14.672453,0,5113,9.3277457,81310.912,20.748813,14.6724543,208.23193
20.750034,81.331641,0.0,1.0,114,24.0002,14.67091,0,5114,9.3292888,81331.662,20.750034,14.6709112,208.23193
20.752594,81.352392,0.0,1.0,114,24.0002,14.669509,0,5115,9.3306899,81352.413,20.752594,14.6695101,208.23193
20.756514,81.373146,0.0,1.0,114,24.0002,14.668337,0,5116,9.3318616,81373.167,20.756514,14.6683384,208.23193
20.761825,81.393905,0.0,1.0,114,24.0002,14.667483,0,5117,9.3327161,81393.926,20.761825,14.6674839,208.23193
20.766532,81.41467,0.0,1.0,114,24.0002,14.667007,0,5118,9.3331925,81414.691,20.766532,14.6670075,208.23193
20.768728,81.435438,0.0,1.0,114,24.0002,14.666752,0,5119,9.3334476,81435.459,20.768728,14.6667524,208.23193
20.768946,81.456207,0.0,1.0,114,24.0002,14.666578,0,5120,9.3336218,81456.228,20.768946,14.6665782,208.23193
20.767359,81.476975,0.0,1.0,114,24.0002,14.666349,0,5121,9.3338512,81476.996,20.767359,14.6663488,208.23193
20.763963,81.497741,0.0,1.0,114,24.0002,14.665936,0,5122,9.3342639,81497.762,20.763963,14.6659361,208.23193
20.758633,81.518502,0.0,1.0,114,24.0002,14.66521,0,5123,9.334989,81518.523,20.758633,14.665211,208.23193
20.751334,81.539258,0.0,1.0,114,24.0002,14.664042,0,5124,9.3361566,81539.278,20.751334,14.6640434,208.23193
20.742204,81.560004,0.0,1.0,114,24.0002,14.662305,0,5125,9.3378925,81560.025,20.742204,14.6623075,208.23193
20.734235,81.580742,0.0,1.0,114,24.0002,14.65993,0,5126,9.340267,81580.763,20.734235,14.659933,208.23193
20.72976,81.601474,0.0,1.0,114,24.0002,14.657158,0,5127,9.3430396,81601.495,20.72976,14.6571604,208.23193
20.72834,81.622203,0.0,1.0,114,24.0002,14.654186,0,5128,9.346011,81622.224,20.72834,14.654189,208.23193
20.728906,81.642931,0.0,1.0,114,24.0002,14.651177,0,5129,9.3490196,81642.952,20.728906,14.6511804,208.23193
20.73136,81.663662,0.0,1.0,114,24.0002,14.648396,0,5130,9.3518016,81663.682,20.73136,14.6483984,208.23193
20.734824,81.684394,0.0,1.0,114,24.0002,14.64583,0,5131,9.3543675,81684.414,20.734824,14.6458325,208.23193
20.745486,81.705134,0.0,1.0,114,24.0002,14.64389,0,5132,9.356308,81705.155,20.745486,14.643892,208.23193
20.751144,81.725883,0.0,1.0,114,24.0002,14.6424,0,5133,9.3577989,81725.904,20.751144,14.6424011,208.23193
20.753847,81.746636,0.0,1.0,114,24.0002,14.64114,0,5134,9.3590589,81746.656,20.753847,14.6411411,208.23193
20.754049,81.76739,0.0,0.673873,114,24.0002,14.639954,0,5135,9.3602446,81767.411,20.754049,14.6399554,208.23193
19.494445,81.787788,0.32939702,0.0,114,24.0002,14.646136,0,5136,9.3540654,81787.808,19.494445,14.6461346,208.23193
15.699838,81.805023,0.076988261,0.0,114,24.0002,14.647721,0,5137,9.352481,81805.039,15.699838,14.647719,208.23193
14.859968,81.820236,0.0,0.0,114,24.0002,14.649229,0,5138,9.3509728,81820.25,14.859968,14.6492272,208.23193
14.650445,81.83493,0.0,0.084873659,114,24.0002,14.647072,0,5139,9.3531264,81834.944,14.650445,14.6470736,208.23193
14.694163,81.849599,0.0,0.093751451,114,24.0002,14.645007,0,5140,9.3551899,81849.613,14.694163,14.6450101,208.23193
15.022905,81.864405,0.0,0.16782934,114,24.0002,14.639676,0,5141,9.3605154,81864.42,15.022905,14.6396846,208.23193
16.289158,81.879961,0.0,0.31173911,114,24.0002,14.626098,0,5142,9.3740839,81879.977,16.289158,14.6261161,208.23193
18.299322,81.897255,0.0,0.51726174,114,24.0002,14.609193,0,5143,9.3909915,81897.273,18.299322,14.6092085,208.23193
20.129225,81.916485,0.0,1.0,114,24.0002,14.593425,0,5144,9.4067594,81916.505,20.129225,14.5934406,208.23193
20.74816,81.937115,0.0,1.0,114,24.0002,14.594673,0,5145,9.4055254,81937.135,20.74816,14.5946746,208.23193
20.750442,81.957865,0.0,1.0,114,24.0002,14.593791,0,5146,9.4064079,81957.886,20.750442,14.5937921,208.23193
20.750068,81.978615,0.0,1.0,114,24.0002,14.592675,0,5147,9.4075236,81978.636,20.750068,14.5926764,208.23193
20.748536,81.999365,0.0,1.0,114,24.0002,14.591312,0,5148,9.4088862,81999.386,20.748536,14.5913138,208.23193
20.744895,82.020112,0.0,1.0,114,24.0002,14.589714,0,5149,9.4104841,82020.133,20.744895,14.5897159,208.23193
20.739376,82.040854,0.0,0.97519465,114,24.0002,14.587741,0,5150,9.4124567,82040.875,20.739376,14.5877433,208.23193
20.734675,82.061591,0.0,0.82928869,114,24.0002,14.585436,0,5151,9.4147612,82061.612,20.734675,14.5854388,208.23193
20.732365,82.082324,0.0,0.59309912,114,24.0002,14.582998,0,5152,9.4171997,82082.345,20.732365,14.5830003,208.23193
20.7303,82.103056,0.0,0.46282993,114,24.0002,14.580456,0,5153,9.4197413,82103.076,20.7303,14.5804587,208.23193
20.731975,82.123786,0.0,0.33417133,114,24.0002,14.577971,0,5154,9.4222268,82123.807,20.731975,14.5779732,208.23193
20.736699,82.144521,0.0,0.20104138,114,24.0002,14.575812,0,5155,9.4243861,82144.541,20.736699,14.5758139,208.23193
20.679189,82.165256,0.0,0.052963077,114,24.0002,14.575273,0,5156,9.4249293,82165.277,20.679189,14.5752707,208.23193
19.684418,82.185415,0.0,0.0,114,24.0002,14.58094,0,5157,9.4192624,82185.434,19.684418,14.5809376,208.23193
17.722255,82.20445,0.23074759,0.0,114,24.0002,14.58283,0,5158,9.4173715,82204.468,17.722255,14.5828285,208.23193
14.747,82.220588,0.13995876,0.0,114,24.0002,14.584333,0,5159,9.4158685,82220.603,14.747,14.5843315,208.23193
13.257717,82.234455,0.015081236,0.0,114,24.0002,14.585666,0,5160,9.4145352,82234.468,13.257717,14.5856648,208.23193
12.882098,82.247438,0.0,0.13999537,114,24.0002,14.583534,0,5161,9.4166577,82247.451,12.882098,14.5835423,208.23193
13.744836,82.26071,0.0,0.23496616,114,24.0002,14.575498,0,5162,9.4246891,82260.724,13.744836,14.5755109,208.23193
15.644108,82.275307,0.0,0.39029159,114,24.0002,14.558755,0,5163,9.4414289,82275.323,15.644108,14.5587711,208.23193
17.761849,82.292038,0.0,0.78078328,114,24.0002,14.542758,0,5164,9.4574265,82292.056,17.761849,14.5427735,208.23193
19.573034,82.310727,0.0,1.0,115,24.0002,14.527067,0,5165,9.4731179,82310.747,19.573034,14.5270821,208.23193
20.731725,82.331038,0.0,1.0,115,24.0002,14.521863,0,5166,9.478338,82331.059,20.731725,14.521862,208.23193
20.721683,82.351763,0.0,1.0,115,24.0002,14.519474,0,5167,9.4807235,82351.783,20.721683,14.5194765,208.23193
20.716814,82.372482,0.0,1.0,115,24.0002,14.516268,0,5168,9.4839281,82372.502,20.716814,14.5162719,208.23193
20.712563,82.393196,0.0,1.0,115,24.0002,14.512584,0,5169,9.4876124,82393.217,20.712563,14.5125876,208.23193
20.708996,82.413907,0.0,1.0,115,24.0002,14.50855,0,5170,9.4916462,82413.928,20.708996,14.5085538,208.23193
20.706208,82.434615,0.0,1.0,115,24.0002,14.50427,0,5171,9.4959251,82434.635,20.706208,14.5042749,208.23193
20.702959,82.455319,0.0,1.0,115,24.0002,14.499795,0,5172,9.5004002,82455.34,20.702959,14.4997998,208.23193
20.702791,82.476023,0.0,1.0,115,24.0002,14.495282,0,5173,9.5049132,82476.044,20.702791,14.4952868,208.23193
20.702496,82.496726,0.0,1.0,115,24.0002,14.490695,0,5174,9.5095004,82496.746,20.702496,14.4906996,208.23193
20.702605,82.517428,0.0,1.0,115,24.0002,14.486114,0,5175,9.5140813,82517.449,20.702605,14.4861187,208.23193
20.703372,82.538131,0.0,1.0,115,24.0002,14.481581,0,5176,9.5186148,82538.152,20.703372,14.4815852,208.23193
20.704672,82.558835,0.0,1.0,115,24.0002,14.477138,0,5177,9.5230579,82558.856,20.704672,14.4771421,208.23193
20.706622,82.579541,0.0,1.0,115,24.0002,14.472826,0,5178,9.5273702,82579.561,20.706622,14.4728298,208.23193
20.709255,82.600248,0.0,1.0,115,24.0002,14.468687,0,5179,9.5315087,82600.269,20.709255,14.4686913,208.23193
20.712511,82.620959,0.0,1.0,115,24.0002,14.46477,0,5180,9.5354266,82620.98,20.712511,14.4647734,208.23193
20.716177,82.641674,0.0,1.0,115,24.0002,14.461119,0,5181,9.539077,82641.694,20.716177,14.461123,208.23193
20.719609,82.662391,0.0,1.0,115,24.0002,14.457745,0,5182,9.5424518,82662.412,20.719609,14.4577482,208.23193
20.722962,82.683113,0.0,1.0,115,24.0002,14.454632,0,5183,9.5455654,82683.133,20.722962,14.4546346,208.23193
20.726283,82.703837,0.0,1.0,115,24.0002,14.451763,0,5184,9.5484338,82703.858,20.726283,14.4517662,208.23193
20.729693,82.724565,0.0,1.0,115,24.0002,14.449125,0,5185,9.5510724,82724.586,20.729693,14.4491276,208.23193
20.733416,82.745297,0.0,1.0,115,24.0002,14.446705,0,5186,9.5534927,82745.318,20.733416,14.4467073,208.23193
20.737496,82.766032,0.0,1.0,115,24.0002,14.444491,0,5187,9.5557071,82766.053,20.737496,14.4444929,208.23193
20.743547,82.786773,0.0,1.0,115,24.0002,14.442564,0,5188,9.5576346,82786.793,20.743547,14.4425654,208.23193
20.751841,82.80752,0.0,1.0,115,24.0002,14.441126,0,5189,9.5590725,82807.541,20.751841,14.4411275,208.23193
20.759187,82.828276,0.0,1.0,115,24.0002,14.440155,0,5190,9.5600446,82828.297,20.759187,14.4401554,208.23193
20.765574,82.849038,0.0,1.0,115,24.0002,14.439594,0,5191,9.5606054,82849.059,20.765574,14.4395946,208.23193
20.771086,82.869807,0.0,1.0,115,24.0002,14.439404,0,5192,9.560796,82869.827,20.771086,14.439404,208.23193
20.776053,82.89058,0.0,1.0,115,24.0002,14.439536,0,5193,9.560664,82890.601,20.776053,14.439536,208.23193
20.781091,82.911359,0.0,1.0,115,24.0002,14.439853,0,5194,9.5603477,82911.38,20.781091,14.4398523,208.23193
20.786151,82.932142,0.0,1.0,115,24.0002,14.440352,0,5195,9.5598482,82932.163,20.786151,14.4403518,208.23193
20.791393,82.952931,0.0,1.0,115,24.0002,14.441019,0,5196,9.5591816,82952.952,20.791393,14.4410184,208.23193
20.796324,82.973725,0.0,1.0,115,24.0002,14.441853,0,5197,9.5583477,82973.746,20.796324,14.4418523,208.23193
20.799982,82.994523,0.0,1.0,115,24.0002,14.442796,0,5198,9.5574049,82994.544,20.799982,14.4427951,208.23193
20.802303,83.015325,0.0,1.0,115,24.0002,14.443785,0,5199,9.5564158,83015.345,20.802303,14.4437842,208.23193
20.803068,83.036128,0.0,0.98003632,115,24.0002,14.444756,0,5200,9.555445,83036.148,20.803068,14.444755,208.23193
20.802254,83.05693,0.0,0.6519173,115,24.0002,14.445637,0,5201,9.5545641,83056.951,20.802254,14.4456359,208.23193
20.783495,83.077732,0.0,0.042231672,114,24.0002,14.44938,0,5202,9.5508394,83077.753,20.783495,14.4493606,208.23193
20.107566,83.098218,0.0,0.054441325,114,24.0002,14.450465,0,5203,9.5491852,83098.238,20.107566,14.4510148,208.23193
19.803123,83.118117,0.0,0.043976329,114,24.0002,14.452499,0,5204,9.5477006,83118.137,19.803123,14.4524994,208.23193
20.075104,83.138001,0.0,0.12253996,114,24.0002,14.447986,0,5205,9.5522063,83138.021,20.075104,14.4479937,208.23193
20.772607,83.15846,0.0,0.34558123,114,24.0002,14.444381,0,5206,9.5558232,83158.48,20.772607,14.4443768,208.23193
20.768882,83.179232,0.0,1.0,114,24.0002,14.444892,0,5207,9.5553077,83179.253,20.768882,14.4448923,208.23193
20.762579,83.199997,0.0,1.0,114,24.0002,14.444558,0,5208,9.5556417,83200.018,20.762579,14.4445583,208.23193
20.757872,83.220757,0.0,1.0,114,24.0002,14.443774,0,5209,9.5564252,83220.778,20.757872,14.4437748,208.23193
20.753934,83.241513,0.0,1.0,114,24.0002,14.44264,0,5210,9.5575589,83241.534,20.753934,14.4426411,208.23193
20.750988,83.262266,0.0,1.0,114,24.0002,14.44126,0,5211,9.5589388,83262.286,20.750988,14.4412612,208.23193
20.749144,83.283016,0.0,1.0,114,24.0002,14.439725,0,5212,9.560473,83283.036,20.749144,14.439727,208.23193
20.748696,83.303764,0.0,1.0,114,24.0002,14.438129,0,5213,9.5620695,83303.785,20.748696,14.4381305,208.23193
20.749511,83.324513,0.0,1.0,114,24.0002,14.43656,0,5214,9.5636387,83324.534,20.749511,14.4365613,208.23193
20.75165,83.345264,0.0,1.0,114,24.0002,14.435104,0,5215,9.5650942,83345.285,20.75165,14.4351058,208.23193
20.755142,83.366017,0.0,1.0,114,24.0002,14.43385,0,5216,9.5663486,83366.038,20.755142,14.4338514,208.23193
20.760017,83.386775,0.0,1.0,114,24.0002,14.432885,0,5217,9.5673142,83386.795,20.760017,14.4328858,208.23193
20.765498,83.407538,0.0,1.0,114,24.0002,14.432295,0,5218,9.5679042,83407.558,20.765498,14.4322958,208.23193
20.768245,83.428305,0.0,1.0,114,24.0002,14.431986,0,5219,9.568214,83428.325,20.768245,14.431986,208.23193
20.76909,83.449073,0.0,1.0,114,24.0002,14.431798,0,5220,9.5684014,83449.094,20.76909,14.4317986,208.23193
20.768037,83.469842,0.0,1.0,114,24.0002,14.4316,0,5221,9.5686,83469.863,20.768037,14.4316,208.23193
20.765213,83.490609,0.0,1.0,114,24.0002,14.431258,0,5222,9.5689416,83490.63,20.765213,14.4312584,208.23193
20.760535,83.511372,0.0,1.0,114,24.0002,14.430647,0,5223,9.5695522,83511.393,20.760535,14.4306478,208.23193
20.753809,83.532129,0.0,1.0,114,24.0002,14.429634,0,5224,9.5705645,83532.15,20.753809,14.4296355,208.23193
20.745251,83.552879,0.0,1.0,114,24.0002,14.428094,0,5225,9.5721045,83552.9,20.745251,14.4280955,208.23193
20.736222,83.573619,0.0,1.0,114,24.0002,14.42591,0,5226,9.5742878,83573.64,20.736222,14.4259122,208.23193
20.730785,83.594353,0.0,1.0,114,24.0002,14.423243,0,5227,9.5769543,83594.373,20.730785,14.4232457,208.23193
20.728491,83.615082,0.0,1.0,114,24.0002,14.420318,0,5228,9.5798794,83615.103,20.728491,14.4203206,208.23193
20.728515,83.63581,0.0,1.0,114,24.0002,14.417307,0,5229,9.5828899,83635.831,20.728515,14.4173101,208.23193
20.731194,83.65654,0.0,1.0,114,24.0002,14.414423,0,5230,9.5857743,83656.561,20.731194,14.4144257,208.23193
20.732375,83.677271,0.0,1.0,114,24.0002,14.41178,0,5231,9.5884175,83677.292,20.732375,14.4117825,208.23193
20.742819,83.698009,0.0,1.0,114,24.0002,14.40962,0,5232,9.5905784,83698.029,20.742819,14.4096216,208.23193
20.749766,83.718755,0.0,1.0,114,24.0002,14.408016,0,5233,9.5921826,83718.776,20.749766,14.4080174,208.23193
20.75329,83.739507,0.0,1.0,114,24.0002,14.406698,0,5234,9.5935003,83739.528,20.75329,14.4066997,208.23193
20.754249,83.760261,0.0,0.96010093,114,24.0002,14.405504,0,5235,9.5946949,83760.282,20.754249,14.4055051,208.23193
20.211429,83.780931,0.0,0.0,114,24.0002,14.413124,0,5236,9.5870914,83780.951,20.211429,14.4131086,208.23193
16.374055,83.799394,0.17356121,0.0,114,24.0002,14.412382,0,5237,9.5878195,83799.41,16.374055,14.4123805,208.23193
15.060045,83.81493,0.0,0.0,114,24.0002,14.413905,0,5238,9.5862964,83814.945,15.060045,14.4139036,208.23193
14.649938,83.82972,0.0,0.077912009,114,24.0002,14.412899,0,5239,9.5872986,83829.734,14.649938,14.4129014,208.23193
14.675335,83.844377,0.0,0.088441299,114,24.0002,14.410899,0,5240,9.5892991,83844.392,14.675335,14.4109009,208.23193
14.848819,83.859107,0.0,0.13577922,114,24.0002,14.407173,0,5241,9.5930204,83859.122,14.848819,14.4071796,208.23193
17.510105,42.299445,0.0,0.70369969,113,24.0002,19.189317,0,3120,4.8108669,42299.463,17.510105,19.1893331,208.34538
19.355873,42.3179,0.0,1.0,114,24.0002,19.173451,0,3121,4.8267335,42317.92,19.355873,19.1734665,208.34538
20.722125,42.338049,0.0,1.0,114,24.0002,19.167727,0,3122,4.8324799,42338.07,20.722125,19.1677201,208.34538
20.722792,42.358775,0.0,1.0,114,24.0002,19.166438,0,3123,4.8337591,42358.795,20.722792,19.1664409,208.34538
20.717378,42.379495,0.0,1.0,114,24.0002,19.16337,0,3124,4.8368269,42379.515,20.717378,19.1633731,208.34538
20.713055,42.40021,0.0,1.0,114,24.0002,19.159741,0,3125,4.8404552,42400.23,20.713055,19.1597448,208.34538
20.709389,42.420921,0.0,1.0,114,24.0002,19.155724,0,3126,4.844472,42420.942,20.709389,19.155728,208.34538
20.706501,42.441629,0.0,1.0,114,24.0002,19.151441,0,3127,4.8487542,42441.649,20.706501,19.1514458,208.34538
20.70259,42.462334,0.0,1.0,114,24.0002,19.147035,0,3128,4.85316,42462.355,20.70259,19.14704,208.34538
20.702951,42.483037,0.0,1.0,114,24.0002,19.142435,0,3129,4.8577604,42483.058,20.702951,19.1424396,208.34538
20.702487,42.50374,0.0,1.0,114,24.0002,19.137827,0,3130,4.8623688,42503.761,20.702487,19.1378312,208.34538
20.702542,42.524443,0.0,1.0,114,24.0002,19.133236,0,3131,4.8669599,42524.463,20.702542,19.1332401,208.34538
20.703225,42.545145,0.0,1.0,114,24.0002,19.128694,0,3132,4.8715013,42545.166,20.703225,19.1286987,208.34538
20.704448,42.565849,0.0,1.0,114,24.0002,19.124248,0,3133,4.8759478,42565.87,20.704448,19.1242522,208.34538
20.706326,42.586554,0.0,1.0,114,24.0002,19.119935,0,3134,4.8802606,42586.575,20.706326,19.1199394,208.34538
20.708862,42.607262,0.0,1.0,114,24.0002,19.1158,0,3135,4.8843962,42607.283,20.708862,19.1158038,208.34538
20.712045,42.627972,0.0,1.0,114,24.0002,19.11189,0,3136,4.8883066,42627.993,20.712045,19.1118934,208.34538
20.715701,42.648686,0.0,1.0,114,24.0002,19.108252,0,3137,4.8919446,42648.707,20.715701,19.1082554,208.34538
20.719162,42.669404,0.0,1.0,114,24.0002,19.104896,0,3138,4.8953005,42669.424,20.719162,19.1048995,208.34538
20.72253,42.690125,0.0,1.0,114,24.0002,19.101804,0,3139,4.8983928,42690.145,20.72253,19.1018072,208.34538
20.725838,42.710849,0.0,1.0,114,24.0002,19.098957,0,3140,4.9012399,42710.869,20.725838,19.0989601,208.34538
20.729221,42.731576,0.0,1.0,114,24.0002,19.09634,0,3141,4.9038572,42731.597,20.729221,19.0963428,208.34538
20.732907,42.752307,0.0,1.0,114,24.0002,19.093941,0,3142,4.9062564,42752.328,20.732907,19.0939436,208.34538
20.736894,42.773042,0.0,1.0,114,24.0002,19.091746,0,3143,4.9084517,42773.063,20.736894,19.0917483,208.34538
20.742561,42.793782,0.0,1.0,114,24.0002,19.089828,0,3144,4.9103699,42793.802,20.742561,19.0898301,208.34538
20.750786,42.814528,0.0,1.0,114,24.0002,19.088416,0,3145,4.911783,42814.549,20.750786,19.088417,208.34538
20.758286,42.835283,0.0,1.0,114,24.0002,19.087483,0,3146,4.9127161,42835.304,20.758286,19.0874839,208.34538
20.764787,42.856044,0.0,1.0,114,24.0002,19.086965,0,3147,4.9132351,42856.065,20.764787,19.0869649,208.34538
20.770404,42.876812,0.0,1.0,114,24.0002,19.086814,0,3148,4.9133857,42876.833,20.770404,19.0868143,208.34538
20.7754,42.897585,0.0,1.0,114,24.0002,19.086994,0,3149,4.9132064,42897.606,20.7754,19.0869936,208.34538
20.780436,42.918363,0.0,1.0,114,24.0002,19.087342,0,3150,4.9128587,42918.384,20.780436,19.0873413,208.34538
20.785472,42.939146,0.0,1.0,114,24.0002,19.087869,0,3151,4.9123313,42939.167,20.785472,19.0878687,208.34538
20.790689,42.959934,0.0,1.0,114,24.0002,19.08856,0,3152,4.9116406,42959.955,20.790689,19.0885594,208.34538
20.795767,42.980727,0.0,1.0,114,24.0002,19.089419,0,3153,4.9107822,42980.748,20.795767,19.0894178,208.34538
20.79956,43.001525,0.0,1.0,114,24.0002,19.090386,0,3154,4.9098148,43001.546,20.79956,19.0903852,208.34538
20.802076,43.022326,0.0,1.0,114,24.0002,19.091394,0,3155,4.9088065,43022.347,20.802076,19.0913935,208.34538
20.80304,43.043129,0.0,0.99638081,114,24.0002,19.092382,0,3156,4.9078193,43043.15,20.80304,19.0923807,208.34538
20.80242,43.063932,0.0,0.71020566,113,24.0002,19.093272,0,3157,4.9069285,43063.952,20.80242,19.0932715,208.34538
20.801409,43.084734,0.0,0.11913364,113,24.0002,19.093977,0,3158,4.9062238,43084.754,20.801409,19.0939762,208.34538
20.216024,43.105297,0.0,0.048577099,113,24.0002,19.100374,0,3159,4.900152,43105.317,20.216024,19.100048,208.34538
19.805205,43.125238,0.0,0.040344546,113,24.0002,19.100283,0,3160,4.899917,43125.257,19.805205,19.100283,208.34538
20.000203,43.14509,0.0,0.11051224,113,24.0002,19.095967,0,3161,4.9042249,43145.11,20.000203,19.0959751,208.34538
20.748996,43.165454,0.0,0.24819877,113,24.0002,19.090854,0,3162,4.909355,43165.474,20.748996,19.090845,208.34538
20.770177,43.186225,0.0,1.0,113,24.0002,19.092389,0,3163,4.9078109,43186.246,20.770177,19.0923891,208.34538
20.763211,43.206991,0.0,1.0,113,24.0002,19.092101,0,3164,4.9080988,43207.012,20.763211,19.0921012,208.34538
20.758414,43.227752,0.0,1.0,113,24.0002,19.091307,0,3165,4.9088923,43227.773,20.758414,19.0913077,208.34538
20.754365,43.248508,0.0,1.0,113,24.0002,19.090155,0,3166,4.9100433,43248.529,20.754365,19.0901567,208.34538
20.751287,43.269261,0.0,1.0,113,24.0002,19.088752,0,3167,4.9114469,43269.282,20.751287,19.0887531,208.34538
20.749278,43.290011,0.0,1.0,113,24.0002,19.087195,0,3168,4.9130035,43290.032,20.749278,19.0871965,208.34538
20.748664,43.31076,0.0,1.0,113,24.0002,19.085579,0,3169,4.9146191,43310.781,20.748664,19.0855809,208.34538
20.749318,43.331509,0.0,1.0,113,24.0002,19.083997,0,3170,4.9162014,43331.53,20.749318,19.0839986,208.34538
20.751284,43.352259,0.0,1.0,113,24.0002,19.082535,0,3171,4.9176634,43352.28,20.751284,19.0825366,208.34538
20.754601,43.373012,0.0,1.0,113,24.0002,19.081282,0,3172,4.9189169,43373.033,20.754601,19.0812831,208.34538
20.759297,43.393769,0.0,1.0,113,24.0002,19.080325,0,3173,4.9198741,43393.79,20.759297,19.0803259,208.34538
20.764979,43.414531,0.0,1.0,113,24.0002,19.079756,0,3174,4.9204439,43414.552,20.764979,19.0797561,208.34538
20.768008,43.435298,0.0,1.0,113,24.0002,19.079483,0,3175,4.9207167,43435.318,20.768008,19.0794833,208.34538
20.769068,43.456066,0.0,1.0,113,24.0002,19.079326,0,3176,4.9208737,43456.087,20.769068,19.0793263,208.34538
20.768258,43.476835,0.0,1.0,113,24.0002,19.079151,0,3177,4.9210487,43476.856,20.768258,19.0791513,208.34538
20.76565,43.497602,0.0,1.0,113,24.0002,19.078821,0,3178,4.9213782,43497.623,20.76565,19.0788218,208.34538
20.761243,43.518366,0.0,1.0,113,24.0002,19.078214,0,3179,4.9219857,43518.387,20.761243,19.0782143,208.34538
